Viswanathan Anand, noto anche come Vishy Anand, è diventato il primo Gran Maestro indiano nel 1988, quando aveva 18 anni. È il più forte giocatore di scacchi non russo da Bobby Fischer.	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer.
"Benvenuto. ""Sono Honda. Ho una prenotazione per le 10."" ""Grazie per essere venuto. Oggi, forniremo un servizio taxi. Ci vorrà un po' di più perché il taxi arrivi, quindi, per piacere, aspetta qua, se non ti dispiace."" ""Va bene allora, vado a fumare una sigaretta mentre aspetto."""	"Welcome. ""I'm Honda. I have a reservation for 10 o'clock."" ""Thank you for coming. Today, we’ll be providing a taxi service. It will take a little more for the taxi to arrive, so please wait here, if you don’t mind."" ""Alright then, I'll just go have a smoke while I wait."""
La prima rivolta è contro la tirannia suprema della teologia, del fantasma di Dio. Finché abbiamo un padrone in cielo, saremo schiavi sulla terra.	The first revolt is against the supreme tyranny of theology, of the phantom of God. As long as we have a master in heaven, we will be slaves on earth.
"Il 22 dicembre 1960, gli scienziati sovietici tentarono di lanciare Damka (""Piccola Signora"") e Krasavka (""Bellezza"") su uno Sputnik Korabl. Tuttavia, lo stadio superiore del razzo fallì e il lancio fu annullato. I cani furono recuperati sani e salvi dopo il loro volo suborbitale non pianificato."	"On December 22, 1960, soviet scientists attempted to launch Damka (""Little Lady"") and Krasavka (""Beauty"") on a Korabl Sputnik. However, the upper rocket stage failed and the launch was aborted. The dogs were safely recovered after their unplanned suborbital flight."
Non vi sono più problemi nella vita aziendale, ci sono solo sfide. E le sfide sono opportunità. Quindi non è per niente un problema se la società è in rosso, è solamente un'altra opportunità!	There are no longer any problems in business life, there are only challenges. And challenges are opportunities. So it is no problem at all if the company is in the red, it's just another opportunity!
Se mi inchino all'autorità degli specialisti e dichiaro di essere pronto a seguire, in una certa misura e per tutto il tempo che mi sembrerà necessario, le loro indicazioni e persino le loro direzioni, è perché la loro autorità non mi è imposta da nessuno, né dagli uomini né da Dio. Altrimenti li respingerei con orrore e inviterei il diavolo a seguire i loro consigli, le loro indicazioni e i loro servigi, certo che mi avrebbero fatto pagare, con la perdita della mia libertà e del rispetto di me stesso, tali brandelli di verità, avvolti in una moltitudine di bugie, come potrebbero darmi.	If I bow before the authority of the specialists and avow my readiness to follow, to a certain extent and as long as may seem to me necessary, their indications and even their directions, it is because their authority is imposed upon me by no one, neither by men nor by God. Otherwise I would repel them with horror, and bid the devil take their counsels, their directions, and their services, certain that they would make me pay, by the loss of my liberty and self-respect, for such scraps of truth, wrapped in a multitude of lies, as they might give me.
"Benvenuto. ""Sono Honda. Ho una prenotazione per le 10."" ""Grazie per essere venuto. Oggi, forniremo un servizio taxi. Ci vorrà un po' di più perché il taxi arrivi, quindi, per favore, aspetta qua, se non ti dispiace."" ""Va bene allora, vado a fumare una sigaretta mentre aspetto."""	"Welcome. ""I'm Honda. I have a reservation for 10 o'clock."" ""Thank you for coming. Today, we’ll be providing a taxi service. It will take a little more for the taxi to arrive, so please wait here, if you don’t mind."" ""Alright then, I'll just go have a smoke while I wait."""
Una ragione per evitare auto e mezzi pubblici è, considerando i costi già detti, che alcuni di voi non potrebbero permettersi tutte le spese, per cui vi è la necessità di ridurre queste spese quando possibile.	One reason to avoid cars and public transportation is that, with the costs mentioned above, some of you could not afford all the expenses, so they must be reduced when possible.
Le persone schiacciate dalla legge hanno speranze solamente dal potere. Se le leggi sono i loro nemici, essi saranno i nemici delle leggi; e coloro che hanno molto da sperare e nulla da perdere saranno sempre pericolosi.	People crushed by law, have no hopes but from power. If laws are their enemies, they will be enemies to laws; and those who have much to hope and nothing to lose, will always be dangerous.
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, ma adesso so che aveva a che fare solo con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
